assembly_accession,db_group,rank2,rank3,rank4,rank5,rank6
GCA_028274465.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago
GCA_028411795.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia
GCA_028451205.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Arachis
GCA_028456005.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus
GCA_028456015.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus
GCA_028456055.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus
GCA_028456065.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus
GCA_028456085.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus
GCA_028456105.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus
GCA_028456125.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus
GCA_028456135.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus
GCA_028456155.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus
GCA_028456175.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Ericales,Theaceae,Camellia
GCA_028551355.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros
GCA_028551395.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Casuarinaceae,Casuarina
GCA_028551475.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Casuarinaceae,Casuarina
GCA_028551485.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Casuarinaceae,Casuarina
GCA_028583415.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Proteales,Proteaceae,Protea
GCA_028641055.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Alopecurus
GCA_028654395.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria
GCA_028658345.1,Plants_Algae_Other,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,Babesia
GCA_028671895.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Oenanthe
GCA_028749045.1,Plants_Algae_Other,Streptophyta,Pinopsida,Cupressales,Cupressaceae,Cupressus
GCA_028751815.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia
GCA_028751855.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia
GCA_028777405.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros
GCA_028830015.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
GCA_028892925.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Saccharum
GCA_028984105.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula
GCA_029030645.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
GCA_029030655.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
GCA_029030765.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
GCA_029034555.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus
GCA_029034585.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus
GCA_029034625.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina
GCA_029168755.2,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Tillandsia
GCA_029168945.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis
GCA_029204005.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
GCA_029204045.2,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Tillandsia
GCA_029204225.1,Plants_Algae_Other,Streptophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Diphasiastrum
GCA_029216145.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Glycine
GCA_029228465.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
GCA_029228485.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus
GCA_029228495.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
GCA_029228505.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus
GCA_029228515.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus
GCA_029228605.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
GCA_029255685.2,Plants_Algae_Other,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene
GCA_029339155.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus
GCA_029339315.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Ananas
GCA_029378325.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus
GCA_029379335.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus
GCA_029448765.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Phaseolus
GCA_029531685.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus
GCA_029532655.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
GCA_029582165.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca
GCA_029641045.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia
GCA_029641205.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus
GCA_029677425.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Alismatales,Araceae,Wolffia
GCA_029775835.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_029782615.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Hordeum
GCA_029783385.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Hordeum
GCA_029783415.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Anisodus
GCA_029784015.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium
GCA_029816415.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Melastomataceae,Melastoma
GCA_029844215.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Przewalskia
GCA_029852735.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Persea
GCA_029856905.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Cyclocarya
GCA_029856935.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Cyclocarya
GCA_029856945.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Cyclocarya
GCA_029865625.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vigna
GCA_029867415.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vicia
GCA_029873635.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Santalales,Ximeniaceae,Malania
GCA_029884595.2,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Ormosia
GCA_029884605.2,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Ormosia
GCA_029948455.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_029962835.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia
GCA_030015575.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Agapanthus
GCA_030052815.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Hevea
GCA_030064385.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca
GCA_030064395.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca
GCA_030064425.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Lythraceae,Trapa
GCA_030064435.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Lythraceae,Trapa
GCA_030127425.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Daucus
GCA_030142015.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Nymphaeales,Cabombaceae,Brasenia
GCA_030142025.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus
GCA_030142095.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus
GCA_030145905.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus
GCA_030169165.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea
GCA_030179975.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Oryza
GCA_030179985.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Oryza
GCA_030180135.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Orychophragmus
GCA_030219345.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Zingiberales,Musaceae,Musa
GCA_030253555.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron
GCA_030253575.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron
GCA_030254885.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis
GCA_030272315.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum
GCA_030272615.1,Plants_Algae_Other,Streptophyta,Pinopsida,Cupressales,Cupressaceae,Cryptomeria
GCA_030279155.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia
GCA_030345155.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis
GCA_030345175.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis
GCA_030345395.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus
GCA_030347555.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lablab
GCA_030347615.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_030378225.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Knoxia
GCA_030378355.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Eleusine
GCA_030408175.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium
GCA_030411765.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Eleusine
GCA_030444465.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Quercus
GCA_030444775.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Atalantia
GCA_030444885.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus
GCA_030445155.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Quercus
GCA_030490815.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer
GCA_030490835.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona
GCA_030544415.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Zingiberales,Marantaceae,Thalia
GCA_030545235.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus
GCA_030549335.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Commelinales,Pontederiaceae,Pontederia
GCA_030549775.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix
GCA_030555515.1,Plants_Algae_Other,Nematomorpha,Gordioida,Gordea,Gordiidae,Acutogordius
GCA_030578075.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_030644485.1,Plants_Algae_Other,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria
GCA_030664735.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Microcos
GCA_030664755.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Microcos
GCA_030686135.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina
GCA_030704385.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica
GCA_030704535.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis
GCA_030704615.1,Plants_Algae_Other,Streptophyta,Takakiopsida,Takakiales,Takakiaceae,Takakia
GCA_030737815.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium
GCA_030737835.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Acorales,Acoraceae,Acorus
GCA_030737845.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Acorales,Acoraceae,Acorus
GCA_030737875.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium
GCA_030762865.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Paraleonurus
GCA_030763125.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae
GCA_030765085.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium
GCA_030770085.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Oryza
GCA_030788125.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia
GCA_030789695.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Scilla
GCA_030827025.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Dalbergia
GCA_030844895.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia
GCA_030848705.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum
GCA_030864155.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Glycine
GCA_030864195.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana
GCA_030864215.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_030864225.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_030867185.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Tagetes
GCA_030867735.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_030873655.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Coffea
GCA_030914245.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium
GCA_030914255.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium
GCA_030954485.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus
GCA_030954535.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus
GCA_030979865.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer
GCA_030979885.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Lolium
GCA_031208655.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Persea
GCA_031208685.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Persea
GCA_031216105.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Dalbergia
GCA_031216115.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Senna
GCA_031216125.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Dalbergia
GCA_031216185.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium
GCA_031216235.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium
GCA_031216285.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium
GCA_031216405.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium
GCA_031230405.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_031232105.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_031234615.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_031304145.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Cardiospermum
GCA_031439585.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pterocarpus
GCA_031439595.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pterocarpus
GCA_031470985.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Agastache
GCA_031753475.3,Plants_Algae_Other,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria
GCA_031755915.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rhamnaceae,Ziziphus
GCA_031770325.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Bolboschoenus
GCA_031772625.1,Plants_Algae_Other,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus
GCA_031892065.1,Plants_Algae_Other,Apicomplexa,Conoidasida,Eucoccidiorida,Cryptosporidiidae,Cryptosporidium
GCA_032173615.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium
GCA_032199705.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia
GCA_032199755.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia
GCA_032356905.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
GCA_032401905.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Swietenia
GCA_032402905.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Khaya
GCA_032464435.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Aegilops
GCA_032594555.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594575.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594585.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594595.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594635.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594655.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594675.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594685.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594695.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594705.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594715.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594775.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594795.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594835.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594855.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594875.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594955.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594965.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594975.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594985.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032594995.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032595055.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032595105.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032595115.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032595125.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032595135.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032595155.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032595215.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032595225.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032595235.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032595245.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032595255.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_032628925.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus
GCA_032628945.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus
GCA_032690845.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Eleusine
GCA_032712205.1,Plants_Algae_Other,Apicomplexa,Aconoidasida,Haemosporida,Plasmodiidae,Plasmodium
GCA_032713075.1,Plants_Algae_Other,Apicomplexa,Aconoidasida,Haemosporida,Plasmodiidae,Plasmodium
GCA_032719365.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prinsepia
GCA_032727855.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Quercus
GCA_032847665.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_032871835.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Dipteronia
GCA_032878535.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Zingiberales,Musaceae,Musa
GCA_033026575.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_033026605.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_033030525.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus
GCA_033030535.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus
GCA_033030585.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae
GCA_033060915.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Ericales,Pentaphylacaceae,Euryodendron
GCA_033088355.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus
GCA_033088365.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus
GCA_033216535.1,Plants_Algae_Other,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Toxoplasma
GCA_033220585.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Dipteronia
GCA_033398695.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche
GCA_033439115.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Firmiana
GCA_033441925.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica
GCA_033546955.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Sorghum
GCA_033546975.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Sorghum
GCA_033556945.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica
GCA_033568475.2,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Henckelia
GCA_033617975.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus
GCA_033621325.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus
GCA_033623075.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Glycine
GCA_033629205.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Lithocarpus
GCA_033635065.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus
GCA_033807775.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Saussurea
